time,open,high,low,close,delta_tick,delta_price,has_delta
2025-08-13 13:00:00,1.17288,1.17296,1.17158,1.1716,-38.0,-0.0012799999999999478,1
2025-08-13 14:00:00,1.17159,1.17185,1.17073,1.17185,38.0,0.0002500000000000835,1
2025-08-13 15:00:00,1.17184,1.17211,1.1696900000000001,1.16982,-28.0,-0.0020299999999999763,1
2025-08-13 16:00:00,1.16984,1.17065,1.16926,1.17042,66.0,0.0005999999999999339,1
2025-08-13 17:00:00,1.1703999999999999,1.1723,1.17024,1.17196,50.0,0.0015600000000000058,1
2025-08-13 18:00:00,1.17196,1.17222,1.17079,1.17133,-36.0,-0.0006399999999999739,1
2025-08-13 19:00:00,1.17133,1.17146,1.1706,1.17063,-71.0,-0.0006899999999998574,1
2025-08-13 20:00:00,1.17063,1.17103,1.17022,1.17035,-11.0,-0.000280000000000058,1
2025-08-13 21:00:00,1.17035,1.17039,1.16954,1.16999,48.0,-0.00036999999999998145,1
2025-08-13 22:00:00,1.16998,1.17035,1.1696900000000001,1.16989,-8.0,-8.999999999992347e-05,1
2025-08-13 23:00:00,1.16988,1.17064,1.16987,1.17037,-27.0,0.0004799999999998139,1
2025-08-14 00:00:00,1.16999,1.17055,1.16961,1.17045,-4.0,8.000000000008001e-05,1
2025-08-14 01:00:00,1.17045,1.17076,1.17041,1.17075,4.0,0.00029999999999996696,1
2025-08-14 02:00:00,1.17075,1.17121,1.17069,1.17118,16.0,0.0004300000000001525,1
2025-08-14 03:00:00,1.17118,1.17143,1.17088,1.17107,-41.0,-0.0001100000000000545,1
2025-08-14 04:00:00,1.17107,1.17146,1.17086,1.17123,-32.0,0.00015999999999993797,1
2025-08-14 05:00:00,1.17123,1.17123,1.16986,1.17044,-16.0,-0.0007900000000000684,1
2025-08-14 06:00:00,1.17045,1.17047,1.16991,1.1703000000000001,25.0,-0.00013999999999980695,1
2025-08-14 07:00:00,1.17029,1.1706,1.1701,1.17033,-46.0,2.999999999997449e-05,1
2025-08-14 08:00:00,1.17034,1.17034,1.16966,1.17009,-49.0,-0.00024000000000001798,1
2025-08-14 09:00:00,1.17007,1.17059,1.16843,1.16846,-74.0,-0.0016300000000000203,1
2025-08-14 10:00:00,1.1684700000000001,1.16923,1.16774,1.16793,32.0,-0.0005300000000001415,1
2025-08-14 11:00:00,1.16791,1.1684700000000001,1.1667399999999999,1.16679,18.0,-0.0011399999999999189,1
2025-08-14 12:00:00,1.16679,1.16863,1.16678,1.1681300000000001,-23.0,0.0013700000000000934,1
2025-08-14 13:00:00,1.1681300000000001,1.16968,1.16809,1.16948,-76.0,0.0013299999999998313,1
2025-08-14 14:00:00,1.16947,1.1696,1.1682299999999999,1.16872,-125.0,-0.0007800000000000029,1
2025-08-14 15:00:00,1.16876,1.16919,1.16487,1.16632,19.0,-0.0023799999999998267,1
2025-08-14 16:00:00,1.16632,1.16708,1.16487,1.16496,14.0,-0.0013700000000000934,1
2025-08-14 17:00:00,1.16496,1.16659,1.16373,1.1660300000000001,-48.0,0.0010700000000001264,1
2025-08-14 18:00:00,1.1660300000000001,1.16616,1.1637,1.16425,-50.0,-0.0017800000000001148,1
2025-08-14 19:00:00,1.16424,1.16446,1.16305,1.16338,-20.0,-0.0008699999999999264,1
2025-08-14 20:00:00,1.16342,1.16433,1.16309,1.16364,112.0,0.00025999999999992696,1
2025-08-14 21:00:00,1.16363,1.16419,1.1632500000000001,1.16408,26.0,0.00043999999999999595,1
2025-08-14 22:00:00,1.1641,1.16498,1.16409,1.16476,-34.0,0.0006800000000000139,1
2025-08-14 23:00:00,1.16475,1.16497,1.16443,1.16471,-62.0,-5.0000000000105516e-05,1
2025-08-15 00:00:00,1.1647,1.16496,1.16451,1.16496,-4.0,0.0002500000000000835,1
2025-08-15 01:00:00,1.16497,1.16526,1.16475,1.16494,-17.0,-1.999999999990898e-05,1
2025-08-15 02:00:00,1.16494,1.16524,1.16456,1.16501,-35.0,7.00000000000145e-05,1
2025-08-15 03:00:00,1.16501,1.16527,1.16463,1.16516,4.0,0.00014999999999987246,1
2025-08-15 04:00:00,1.16519,1.16574,1.16478,1.16524,-46.0,8.000000000008001e-05,1
2025-08-15 05:00:00,1.16524,1.16572,1.1649,1.16563,-26.0,0.00038999999999989043,1
2025-08-15 06:00:00,1.16564,1.1663999999999999,1.16562,1.16595,-57.0,0.000320000000000098,1
2025-08-15 07:00:00,1.16595,1.16631,1.16584,1.16624,0.0,0.00028999999999990145,1
2025-08-15 08:00:00,1.16624,1.16707,1.16607,1.16704,17.0,0.0007900000000000684,1
2025-08-15 09:00:00,1.16706,1.16742,1.16647,1.16713,-136.0,9.999999999998899e-05,1
2025-08-15 10:00:00,1.16717,1.16836,1.16715,1.16822,42.0,0.0010799999999999699,1
2025-08-15 11:00:00,1.1682,1.1684700000000001,1.16761,1.16818,14.0,-2.999999999997449e-05,1
2025-08-15 12:00:00,1.16817,1.16893,1.16797,1.16871,6.0,0.0005299999999999194,1
2025-08-15 13:00:00,1.16871,1.16909,1.16801,1.16854,-51.0,-0.00017000000000000348,1
2025-08-15 14:00:00,1.16853,1.16912,1.16811,1.16871,23.0,0.00017000000000000348,1
2025-08-15 15:00:00,1.16871,1.16994,1.16732,1.16934,57.0,0.0006300000000001305,1
2025-08-15 16:00:00,1.1694499999999999,1.17075,1.1681300000000001,1.17028,1.0,0.0009399999999999409,1
2025-08-15 17:00:00,1.17028,1.17147,1.17002,1.17112,-27.0,0.0008399999999999519,1
2025-08-15 18:00:00,1.17112,1.17145,1.1703000000000001,1.17063,15.0,-0.0004899999999998794,1
2025-08-15 19:00:00,1.17063,1.17077,1.16991,1.17033,-25.0,-0.000320000000000098,1
2025-08-15 20:00:00,1.17033,1.17053,1.16989,1.17038,6.0,7.00000000000145e-05,1
2025-08-15 21:00:00,1.17039,1.17061,1.16981,1.17021,-18.0,-0.000180000000000069,1
2025-08-15 22:00:00,1.1702,1.17031,1.16994,1.17004,-25.0,-0.00015999999999993797,1
2025-08-15 23:00:00,1.17004,1.17075,1.16973,1.17066,28.0,0.0006200000000000649,1
2025-08-18 00:00:00,1.17096,1.1713,1.17056,1.17122,-12.0,0.00025999999999992696,1
2025-08-18 01:00:00,1.1712500000000001,1.17157,1.17093,1.17127,-31.0,5.0000000000105516e-05,1
2025-08-18 02:00:00,1.17131,1.17138,1.17033,1.17059,-47.0,-0.0006800000000000139,1
2025-08-18 03:00:00,1.17059,1.1710099999999999,1.16997,1.17011,-17.0,-0.00048000000000003595,1
2025-08-18 04:00:00,1.17011,1.17041,1.16932,1.17027,130.0,0.00015999999999993797,1
2025-08-18 05:00:00,1.17027,1.17048,1.1696900000000001,1.17007,13.0,-0.00019999999999997797,1
2025-08-18 06:00:00,1.17007,1.17042,1.16992,1.17031,59.0,0.00024000000000001798,1
2025-08-18 07:00:00,1.17031,1.17098,1.17022,1.17079,43.0,0.00048000000000003595,1
2025-08-18 08:00:00,1.17076,1.17083,1.17007,1.17056,-33.0,-0.00022999999999995246,1
2025-08-18 09:00:00,1.17056,1.17073,1.16931,1.16958,1.0,-0.0009799999999999809,1
2025-08-18 10:00:00,1.16959,1.17029,1.16798,1.16808,-61.0,-0.0015000000000000568,1
2025-08-18 11:00:00,1.16805,1.16869,1.16705,1.1681300000000001,92.0,5.999999999994898e-05,1
2025-08-18 12:00:00,1.1681300000000001,1.16855,1.1672500000000001,1.16797,104.0,-0.00017000000000000348,1
2025-08-18 13:00:00,1.16797,1.16824,1.16768,1.16803,40.0,5.999999999994898e-05,1
2025-08-18 14:00:00,1.16804,1.16878,1.16712,1.16744,-16.0,-0.0005899999999998684,1
2025-08-18 15:00:00,1.16748,1.16784,1.16656,1.16759,-18.0,0.00014999999999987246,1
2025-08-18 16:00:00,1.1676,1.16773,1.1669,1.16772,44.0,0.00013000000000018552,1
2025-08-18 17:00:00,1.16773,1.16839,1.16599,1.16636,-41.0,-0.0013699999999998713,1
2025-08-18 18:00:00,1.16636,1.1674,1.1660300000000001,1.16683,-22.0,0.00046999999999997044,1
2025-08-18 19:00:00,1.16651,1.16668,1.16555,1.16574,46.0,-0.0010900000000000354,1
2025-08-18 20:00:00,1.16573,1.16661,1.16563,1.16623,-19.0,0.0004900000000001015,1
2025-08-18 21:00:00,1.16622,1.16673,1.1657899999999999,1.16595,-70.0,-0.000280000000000058,1
2025-08-18 22:00:00,1.16595,1.167,1.16593,1.16663,4.0,0.0006800000000000139,1
2025-08-18 23:00:00,1.16663,1.16689,1.16593,1.166,7.0,-0.0006300000000001305,1
2025-08-19 00:00:00,1.1659,1.166,1.16576,1.16598,-2.0,-1.999999999990898e-05,1
2025-08-19 01:00:00,1.16598,1.16747,1.16591,1.1669,-3.0,0.0009200000000000319,1
2025-08-19 02:00:00,1.1669,1.16692,1.16615,1.16675,-62.0,-0.0001500000000000945,1
2025-08-19 03:00:00,1.16675,1.16696,1.16554,1.1657899999999999,-71.0,-0.0009600000000000719,1
2025-08-19 04:00:00,1.16578,1.16617,1.1638600000000001,1.16489,59.0,-0.0008999999999999009,1
2025-08-19 05:00:00,1.16489,1.16555,1.16466,1.16523,29.0,0.00034000000000000696,1
2025-08-19 06:00:00,1.16523,1.16584,1.16499,1.16545,14.0,0.000220000000000109,1
2025-08-19 07:00:00,1.16539,1.16612,1.1653,1.16601,4.0,0.0005599999999998939,1
2025-08-19 08:00:00,1.16602,1.16652,1.16536,1.16547,-24.0,-0.0005399999999999849,1
2025-08-19 09:00:00,1.16548,1.16741,1.16507,1.16738,19.0,0.0019100000000000783,1
2025-08-19 10:00:00,1.1674,1.16837,1.1673,1.16831,37.0,0.0009299999999998754,1
2025-08-19 11:00:00,1.16832,1.16837,1.16711,1.16745,-30.0,-0.0008599999999998609,1
2025-08-19 12:00:00,1.16747,1.16816,1.16721,1.1679599999999999,-10.0,0.0005199999999998539,1
2025-08-19 13:00:00,1.16797,1.16917,1.16787,1.1688,-2.0,0.0008399999999999519,1
2025-08-19 14:00:00,1.1688,1.16924,1.1679599999999999,1.16851,35.0,-0.00029999999999996696,1
2025-08-19 15:00:00,1.16851,1.1687400000000001,1.1672500000000001,1.1675,-9.0,-0.0010099999999999554,1
2025-08-19 16:00:00,1.1675,1.16777,1.16676,1.16758,66.0,8.000000000008001e-05,1
2025-08-19 17:00:00,1.16757,1.16769,1.16636,1.16717,-9.0,-0.00039999999999995595,1
2025-08-19 18:00:00,1.16717,1.16748,1.16571,1.16582,-33.0,-0.0013499999999999623,1
2025-08-19 19:00:00,1.16587,1.16626,1.1654,1.16558,103.0,-0.00024000000000001798,1
2025-08-19 20:00:00,1.16559,1.16602,1.16525,1.16541,11.0,-0.00017000000000000348,1
2025-08-19 21:00:00,1.16541,1.16543,1.16418,1.16468,3.0,-0.0007300000000001194,1
2025-08-19 22:00:00,1.16467,1.16476,1.16421,1.1646,5.0,-7.999999999985796e-05,1
2025-08-19 23:00:00,1.16461,1.16475,1.16429,1.16453,0.0,-7.00000000000145e-05,1
2025-08-20 00:00:00,1.16393,1.1650800000000001,1.16393,1.1646,-10.0,7.00000000000145e-05,1
2025-08-20 01:00:00,1.1646,1.16486,1.1644,1.16477,-15.0,0.00017000000000000348,1
2025-08-20 02:00:00,1.16477,1.1648,1.16401,1.16409,-18.0,-0.0006800000000000139,1
2025-08-20 03:00:00,1.16409,1.16419,1.16309,1.16382,5.0,-0.00026999999999999247,1
2025-08-20 04:00:00,1.16382,1.16417,1.16265,1.16269,-72.0,-0.0011300000000000754,1
2025-08-20 05:00:00,1.16269,1.1629,1.16218,1.16257,53.0,-0.0001100000000000545,1
2025-08-20 06:00:00,1.16257,1.1635900000000001,1.16257,1.16326,34.0,0.0006800000000000139,1
2025-08-20 07:00:00,1.16326,1.16376,1.16319,1.16339,2.0,0.00012999999999996348,1
2025-08-20 08:00:00,1.1634,1.16399,1.16317,1.16388,-27.0,0.0005300000000001415,1
2025-08-20 09:00:00,1.16387,1.16418,1.16226,1.16331,-80.0,-0.0006099999999999994,1
2025-08-20 10:00:00,1.16331,1.16463,1.16329,1.16443,74.0,0.0011200000000000099,1
2025-08-20 11:00:00,1.16443,1.16461,1.16312,1.16372,-65.0,-0.0007099999999999884,1
2025-08-20 12:00:00,1.16371,1.1645699999999999,1.16345,1.16445,8.0,0.0007299999999998974,1
2025-08-20 13:00:00,1.16445,1.1657,1.16432,1.16464,-2.0,0.00018999999999991246,1
2025-08-20 14:00:00,1.16464,1.16494,1.16398,1.16413,18.0,-0.0005099999999997884,1
2025-08-20 15:00:00,1.16413,1.16731,1.16413,1.16705,-47.0,0.0029199999999998116,1
2025-08-20 16:00:00,1.16705,1.16714,1.16555,1.16582,-116.0,-0.0012299999999998423,1
2025-08-20 17:00:00,1.16582,1.16685,1.1648,1.16624,-25.0,0.00042999999999993044,1
2025-08-20 18:00:00,1.16624,1.16627,1.1645699999999999,1.16475,16.0,-0.0015000000000000568,1
2025-08-20 19:00:00,1.16477,1.1661299999999999,1.16474,1.16593,96.0,0.0011799999999999589,1
2025-08-20 20:00:00,1.16592,1.16719,1.16588,1.16709,4.0,0.0011600000000000499,1
2025-08-20 21:00:00,1.16711,1.16711,1.16544,1.16545,-61.0,-0.0016399999999998638,1
2025-08-20 22:00:00,1.16545,1.1658,1.1652,1.16522,-39.0,-0.0002300000000001745,1
2025-08-20 23:00:00,1.16523,1.16523,1.16459,1.16493,-2.0,-0.00028999999999990145,1
2025-08-21 00:00:00,1.16486,1.16523,1.16469,1.16488,16.0,-5.0000000000105516e-05,1
2025-08-21 01:00:00,1.16493,1.16545,1.16493,1.16521,10.0,0.0003300000000001635,1
2025-08-21 02:00:00,1.16521,1.16529,1.16477,1.16504,-27.0,-0.00017000000000000348,1
2025-08-21 03:00:00,1.16502,1.16511,1.16408,1.16462,24.0,-0.00042000000000008697,1
2025-08-21 04:00:00,1.16462,1.165,1.16408,1.1645699999999999,11.0,-5.0000000000105516e-05,1
2025-08-21 05:00:00,1.16455,1.16489,1.1643,1.16461,-6.0,4.0000000000040004e-05,1
2025-08-21 06:00:00,1.16461,1.16483,1.16412,1.16455,19.0,-5.999999999994898e-05,1
2025-08-21 07:00:00,1.16455,1.16477,1.1642299999999999,1.1644700000000001,-14.0,-7.999999999985796e-05,1
2025-08-21 08:00:00,1.1645,1.16491,1.16413,1.16488,75.0,0.0004099999999997994,1
2025-08-21 09:00:00,1.16489,1.16492,1.16253,1.16293,-107.0,-0.0019499999999998963,1
2025-08-21 10:00:00,1.16294,1.16608,1.16245,1.16574,19.0,0.002809999999999979,1
2025-08-21 11:00:00,1.1657899999999999,1.16589,1.16497,1.1654200000000001,-5.0,-0.00031999999999987594,1
2025-08-21 12:00:00,1.1654200000000001,1.16622,1.16532,1.16543,21.0,9.999999999843467e-06,1
2025-08-21 13:00:00,1.16536,1.1656,1.16477,1.16487,58.0,-0.0005699999999999594,1
2025-08-21 14:00:00,1.16487,1.16568,1.16391,1.16399,21.0,-0.0008699999999999264,1
2025-08-21 15:00:00,1.16405,1.16558,1.16363,1.16461,-2.0,0.0006199999999998429,1
2025-08-21 16:00:00,1.16462,1.16494,1.1615,1.16204,-3.0,-0.002569999999999961,1
2025-08-21 17:00:00,1.16204,1.16289,1.16056,1.16151,-75.0,-0.0005299999999999194,1
2025-08-21 18:00:00,1.1615,1.16251,1.16007,1.1604,-104.0,-0.0011099999999999444,1
2025-08-21 19:00:00,1.1604,1.16113,1.16009,1.16106,88.0,0.0006599999999998829,1
2025-08-21 20:00:00,1.16106,1.16181,1.16106,1.16143,85.0,0.00036999999999998145,1
2025-08-21 21:00:00,1.16144,1.16163,1.16064,1.1609099999999999,77.0,-0.000520000000000076,1
2025-08-21 22:00:00,1.16092,1.16097,1.16032,1.16044,18.0,-0.00046999999999997044,1
2025-08-21 23:00:00,1.16045,1.16079,1.16029,1.16056,20.0,0.00012000000000012001,1
2025-08-22 00:00:00,1.16012,1.16088,1.16007,1.1604,-12.0,-0.00015999999999993797,1
2025-08-22 01:00:00,1.16038,1.16131,1.16038,1.16126,7.0,0.0008599999999998609,1
2025-08-22 02:00:00,1.16126,1.1614200000000001,1.16087,1.16119,-7.0,-7.00000000000145e-05,1
2025-08-22 03:00:00,1.16114,1.1616,1.16101,1.16143,-40.0,0.00024000000000001798,1
2025-08-22 04:00:00,1.16143,1.1615199999999999,1.16036,1.16076,-27.0,-0.0006699999999999484,1
2025-08-22 05:00:00,1.16075,1.16137,1.16046,1.16083,77.0,7.00000000000145e-05,1
2025-08-22 06:00:00,1.16083,1.16084,1.15884,1.15892,-31.0,-0.0019100000000000783,1
2025-08-22 07:00:00,1.15892,1.1593499999999999,1.15824,1.15839,32.0,-0.0005299999999999194,1
2025-08-22 08:00:00,1.1584,1.15884,1.15827,1.15862,-7.0,0.00022999999999995246,1
2025-08-22 09:00:00,1.15863,1.15946,1.15829,1.15881,2.0,0.00018999999999991246,1
2025-08-22 10:00:00,1.15881,1.15984,1.15879,1.15942,-42.0,0.0006099999999999994,1
2025-08-22 11:00:00,1.15942,1.1599,1.1590799999999999,1.15989,-19.0,0.0004700000000001925,1
2025-08-22 12:00:00,1.15988,1.16019,1.1595,1.1595900000000001,8.0,-0.00029999999999996696,1
2025-08-22 13:00:00,1.1595900000000001,1.15994,1.1593,1.15954,15.0,-5.0000000000105516e-05,1
2025-08-22 14:00:00,1.15954,1.16059,1.15944,1.16039,2.0,0.0008500000000000174,1
2025-08-22 15:00:00,1.16043,1.16131,1.16042,1.1608100000000001,10.0,0.00042000000000008697,1
2025-08-22 16:00:00,1.1608100000000001,1.16186,1.1597,1.15991,-57.0,-0.0009000000000001229,1
2025-08-22 17:00:00,1.1599599999999999,1.17194,1.1599599999999999,1.17176,50.0,0.011820000000000164,1
2025-08-22 18:00:00,1.17177,1.17316,1.1712500000000001,1.17129,67.0,-0.0004900000000001015,1
2025-08-22 19:00:00,1.17129,1.17259,1.17114,1.17214,175.0,0.0008500000000000174,1
2025-08-22 20:00:00,1.17214,1.1742,1.17214,1.17364,108.0,0.0015000000000000568,1
2025-08-22 21:00:00,1.17364,1.17388,1.17206,1.17207,-7.0,-0.0015700000000000713,1
2025-08-22 22:00:00,1.17209,1.1722,1.17144,1.17194,11.0,-0.00012999999999996348,1
2025-08-22 23:00:00,1.17194,1.17264,1.17176,1.17208,-1.0,0.000140000000000029,1
2025-08-25 00:00:00,1.17199,1.17286,1.17196,1.17235,36.0,0.00035999999999991594,1
2025-08-25 01:00:00,1.17235,1.17244,1.17104,1.17124,104.0,-0.0011099999999999444,1
2025-08-25 02:00:00,1.17124,1.1714,1.17071,1.17078,33.0,-0.000460000000000127,1
2025-08-25 03:00:00,1.17078,1.17078,1.1695,1.16975,45.0,-0.0010299999999998644,1
2025-08-25 04:00:00,1.16974,1.1703000000000001,1.16931,1.16958,18.0,-0.00017000000000000348,1
2025-08-25 05:00:00,1.16958,1.16996,1.16933,1.16966,-3.0,7.00000000000145e-05,1
2025-08-25 06:00:00,1.16965,1.17071,1.16965,1.17062,21.0,0.0009699999999999154,1
2025-08-25 07:00:00,1.17064,1.17073,1.17028,1.17053,-31.0,-8.999999999992347e-05,1
2025-08-25 08:00:00,1.17053,1.17053,1.16978,1.17,-37.0,-0.0005300000000001415,1
2025-08-25 09:00:00,1.17003,1.172,1.17003,1.17142,29.0,0.0014199999999999768,1
2025-08-25 10:00:00,1.17142,1.17174,1.16941,1.16971,51.0,-0.0017099999999998783,1
2025-08-25 11:00:00,1.16968,1.17102,1.16968,1.17036,22.0,0.0006500000000000394,1
2025-08-25 12:00:00,1.17036,1.1703999999999999,1.16895,1.16926,3.0,-0.001100000000000101,1
2025-08-25 13:00:00,1.16926,1.16967,1.1684700000000001,1.16871,33.0,-0.0005500000000000504,1
2025-08-25 14:00:00,1.16875,1.17024,1.1687,1.17023,113.0,0.0015200000000001879,1
2025-08-25 15:00:00,1.17021,1.17029,1.16933,1.16992,12.0,-0.00031000000000003247,1
2025-08-25 16:00:00,1.16991,1.17086,1.16942,1.17025,0.0,0.00032999999999994145,1
2025-08-25 17:00:00,1.17025,1.17051,1.16886,1.16896,19.0,-0.0013000000000000789,1
2025-08-25 18:00:00,1.16896,1.16911,1.1665,1.16687,-19.0,-0.0020799999999998597,1
2025-08-25 19:00:00,1.16687,1.16689,1.16509,1.1654200000000001,-85.0,-0.0014499999999999513,1
2025-08-25 20:00:00,1.16543,1.16553,1.16404,1.16462,-30.0,-0.0008200000000000429,1
2025-08-25 21:00:00,1.16462,1.16478,1.16185,1.16199,-123.0,-0.002610000000000001,1
2025-08-25 22:00:00,1.16199,1.16208,1.16024,1.1609,-46.0,-0.0010900000000000354,1
2025-08-25 23:00:00,1.16089,1.16251,1.16087,1.1617899999999999,44.0,0.0008899999999998354,1
2025-08-26 00:00:00,1.16158,1.16183,1.1613,1.16183,-5.0,2.0000000000131024e-05,1
2025-08-26 01:00:00,1.16183,1.1622,1.1617899999999999,1.16199,15.0,0.000180000000000069,1
2025-08-26 02:00:00,1.162,1.16208,1.1612,1.1614,-10.0,-0.0005900000000000905,1
2025-08-26 03:00:00,1.1614200000000001,1.16594,1.16097,1.16474,-86.0,0.0033400000000001207,1
2025-08-26 04:00:00,1.16474,1.16496,1.16345,1.16413,67.0,-0.0005900000000000905,1
2025-08-26 05:00:00,1.16413,1.16467,1.1632,1.1636,-24.0,-0.0005500000000000504,1
2025-08-26 06:00:00,1.1636,1.1636,1.16235,1.16252,34.0,-0.0010799999999999699,1
2025-08-26 07:00:00,1.16252,1.16316,1.16231,1.16313,56.0,0.0006099999999999994,1
2025-08-26 08:00:00,1.16314,1.16438,1.1629,1.16408,-31.0,0.0009500000000000064,1
2025-08-26 09:00:00,1.16407,1.16407,1.1613,1.16217,-116.0,-0.0019100000000000783,1
2025-08-26 10:00:00,1.16217,1.16281,1.16017,1.16211,-38.0,-5.999999999994898e-05,1
2025-08-26 11:00:00,1.16211,1.16244,1.16054,1.16174,-41.0,-0.00036999999999998145,1
2025-08-26 12:00:00,1.16174,1.1643,1.16171,1.16419,0.0,0.0024500000000000632,1
2025-08-26 13:00:00,1.16419,1.16469,1.16367,1.16444,-5.0,0.00024999999999986144,1
2025-08-26 14:00:00,1.16445,1.166,1.16411,1.16534,21.0,0.0008900000000000574,1
2025-08-26 15:00:00,1.16534,1.16594,1.16444,1.16458,37.0,-0.0007500000000000284,1
2025-08-26 16:00:00,1.16455,1.1656,1.16368,1.1650800000000001,67.0,0.000500000000000167,1
2025-08-26 17:00:00,1.1650800000000001,1.16647,1.1643,1.16541,-62.0,0.00032999999999994145,1
2025-08-26 18:00:00,1.1654200000000001,1.16631,1.16483,1.1655,83.0,8.999999999992347e-05,1
2025-08-26 19:00:00,1.16554,1.1661,1.1648,1.16483,-37.0,-0.0006699999999999484,1
2025-08-26 20:00:00,1.1648399999999999,1.16522,1.16371,1.16373,-26.0,-0.001100000000000101,1
2025-08-26 21:00:00,1.16373,1.16469,1.1633,1.16431,81.0,0.0005800000000000249,1
2025-08-26 22:00:00,1.16431,1.1648100000000001,1.16393,1.16401,18.0,-0.00029999999999996696,1
2025-08-26 23:00:00,1.164,1.16426,1.1633,1.16402,12.0,1.999999999990898e-05,1
2025-08-27 00:00:00,1.16402,1.16454,1.16401,1.16427,34.0,0.00024000000000001798,1
2025-08-27 01:00:00,1.16427,1.16471,1.16404,1.16425,-9.0,-1.999999999990898e-05,1
2025-08-27 02:00:00,1.16425,1.16434,1.16364,1.16366,-50.0,-0.0005900000000000905,1
2025-08-27 03:00:00,1.16367,1.16413,1.16332,1.1636199999999999,-3.0,-4.0000000000040004e-05,1
2025-08-27 04:00:00,1.16363,1.16401,1.16303,1.16332,22.0,-0.00029999999999996696,1
2025-08-27 05:00:00,1.16332,1.16337,1.16243,1.16308,6.0,-0.00024000000000001798,1
2025-08-27 06:00:00,1.16308,1.16324,1.1621299999999999,1.16246,-4.0,-0.0006199999999998429,1
2025-08-27 07:00:00,1.16246,1.16249,1.16116,1.16135,50.0,-0.0011099999999999444,1
2025-08-27 08:00:00,1.16135,1.16199,1.1613,1.16197,3.0,0.0006199999999998429,1
2025-08-27 09:00:00,1.16197,1.16233,1.16139,1.16202,10.0,5.0000000000105516e-05,1
2025-08-27 10:00:00,1.1620300000000001,1.1621299999999999,1.1595900000000001,1.1602999999999999,-65.0,-0.0017200000000001658,1
2025-08-27 11:00:00,1.16029,1.16031,1.15766,1.15881,-22.0,-0.0014899999999999913,1
2025-08-27 12:00:00,1.15883,1.15944,1.15859,1.15896,-69.0,0.00017000000000022553,1
2025-08-27 13:00:00,1.15896,1.1592,1.15783,1.15788,-43.0,-0.0010900000000000354,1
2025-08-27 14:00:00,1.15789,1.15892,1.15736,1.15857,-40.0,0.0006800000000000139,1
2025-08-27 15:00:00,1.15857,1.15977,1.15839,1.15858,-24.0,9.999999999843467e-06,1
2025-08-27 16:00:00,1.15858,1.16033,1.15838,1.15974,-105.0,0.0011600000000000499,1
2025-08-27 17:00:00,1.15974,1.16023,1.15816,1.15916,-118.0,-0.0005800000000000249,1
2025-08-27 18:00:00,1.15918,1.16117,1.15917,1.16102,-71.0,0.0018599999999999728,1
2025-08-27 19:00:00,1.16102,1.16404,1.16102,1.16377,23.0,0.00275000000000003,1
2025-08-27 20:00:00,1.16379,1.16422,1.1632,1.16373,-8.0,-4.0000000000040004e-05,1
2025-08-27 21:00:00,1.16373,1.16376,1.1627399999999999,1.163,4.0,-0.0007299999999998974,1
2025-08-27 22:00:00,1.16299,1.16345,1.16285,1.16331,36.0,0.00031000000000003247,1
2025-08-27 23:00:00,1.16331,1.16378,1.16309,1.16369,-41.0,0.0003799999999998249,1
2025-08-28 00:00:00,1.16331,1.16373,1.1631,1.1636,-5.0,-8.999999999992347e-05,1
2025-08-28 01:00:00,1.1636,1.16435,1.1636,1.16428,10.0,0.0006800000000000139,1
2025-08-28 02:00:00,1.16428,1.16472,1.16418,1.1647,-1.0,0.00042000000000008697,1
2025-08-28 03:00:00,1.1647,1.16488,1.16421,1.16451,20.0,-0.0001900000000001345,1
2025-08-28 04:00:00,1.16451,1.16499,1.1641,1.16446,26.0,-4.999999999988347e-05,1
2025-08-28 05:00:00,1.1644700000000001,1.1654200000000001,1.16441,1.16521,-15.0,0.0007500000000000284,1
2025-08-28 06:00:00,1.16521,1.16539,1.16418,1.16424,-51.0,-0.0009700000000001374,1
2025-08-28 07:00:00,1.16425,1.16435,1.16383,1.16393,28.0,-0.00031000000000003247,1
